-- Logs begin at Mon 2023-11-27 16:12:12 UTC, end at Fri 2023-12-01 08:59:46 UTC. --
Dec 01 06:00:01 slave-2 systemd[1]: Created slice User Slice of root.
Dec 01 06:00:01 slave-2 systemd[1]: Started Session 4 of user root.
Dec 01 06:00:01 slave-2 CROND[3659]: (root) CMD (/usr/lib64/sa/sa1 1 1)
Dec 01 06:00:01 slave-2 systemd[1]: Removed slice User Slice of root.
Dec 01 06:01:01 slave-2 systemd[1]: Created slice User Slice of root.
Dec 01 06:01:01 slave-2 systemd[1]: Started Session 5 of user root.
Dec 01 06:01:01 slave-2 CROND[3666]: (root) CMD (run-parts /etc/cron.hourly)
Dec 01 06:01:01 slave-2 run-parts(/etc/cron.hourly)[3669]: starting 0anacron
Dec 01 06:01:01 slave-2 run-parts(/etc/cron.hourly)[3675]: finished 0anacron
Dec 01 06:01:01 slave-2 systemd[1]: Removed slice User Slice of root.
Dec 01 06:01:49 slave-2 dhclient[2909]: XMT: Solicit on eth0, interval 125990ms.
Dec 01 06:03:16 slave-2 sshd[3625]: Received disconnect from 54.91.235.167 port 46930:11: disconnected by user
Dec 01 06:03:16 slave-2 sshd[3625]: Disconnected from 54.91.235.167 port 46930
Dec 01 06:03:16 slave-2 sshd[3591]: pam_unix(sshd:session): session closed for user ec2-user
Dec 01 06:03:16 slave-2 systemd-logind[2610]: Removed session 3.
Dec 01 06:03:16 slave-2 systemd[1]: Removed slice User Slice of ec2-user.
Dec 01 06:03:55 slave-2 dhclient[2909]: XMT: Solicit on eth0, interval 123290ms.
Dec 01 06:05:58 slave-2 dhclient[2909]: XMT: Solicit on eth0, interval 131380ms.
Dec 01 06:08:10 slave-2 dhclient[2909]: XMT: Solicit on eth0, interval 123640ms.
